City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Souillac,MU,2022-07-18 00:57:52,-20.5167,57.5167,70.18,73,40,12.66
297,Shache,CN,2022-07-18 00:57:52,38.4167,77.2406,80.55,20,0,1.57
298,Tura,IN,2022-07-18 00:57:53,25.5198,90.2201,78.49,86,47,4.88
299,Corner Brook,CA,2022-07-18 00:57:53,48.9667,-57.9484,62.76,95,10,5.95
300,Prince Rupert,CA,2022-07-18 00:57:53,54.3161,-130.3201,59.09,76,100,5.75
301,Kawalu,ID,2022-07-18 00:57:54,-7.3817,108.2082,74.03,93,99,3.02
302,Leningradskiy,RU,2022-07-18 00:57:54,69.3833,178.4167,32.4,97,100,26.84
303,Kewanee,US,2022-07-18 00:57:54,41.2456,-89.9248,75.79,93,0,5.73
304,Skjervoy,NO,2022-07-18 00:57:55,70.0311,20.9714,48.2,81,100,6.38
305,Bilibino,RU,2022-07-18 00:57:55,68.0546,166.4372,38.77,56,100,22.17
306,Bambanglipuro,ID,2022-07-18 00:57:55,-7.95,110.2833,79.12,79,85,10.09
307,Rio Grande,BR,2022-07-18 00:57:55,-32.035,-52.0986,42.91,81,0,6.69
308,Alim,PH,2022-07-18 00:57:56,9.5649,122.4876,78.06,88,100,4.63
309,Quesnel,CA,2022-07-18 00:57:56,52.9999,-122.5029,77.5,36,0,10.36
310,Kingsville,US,2022-07-18 00:57:56,27.5159,-97.8561,88.05,65,0,16.11
311,Loukhi,RU,2022-07-18 00:57:57,66.0764,33.0381,50.76,95,24,5.5
312,Kangaatsiaq,GL,2022-07-18 00:57:57,68.3065,-53.4641,41.4,90,56,11.25
313,San Pedro,PH,2022-07-18 00:57:57,14.35,121.0167,83.35,84,40,1.14
314,Gonbad-E Qabus,IR,2022-07-18 00:57:58,37.25,55.1672,79.75,71,0,1.97
315,Beringovskiy,RU,2022-07-18 00:57:58,63.05,179.3167,48.85,41,5,18.45
316,Ushtobe,KZ,2022-07-18 00:57:58,45.2514,77.9838,76.44,41,0,6.82
317,Tigil,RU,2022-07-18 00:54:40,57.8,158.6667,69.42,63,100,18.59
318,Kem,RU,2022-07-18 00:57:59,64.9555,34.5793,54.91,74,99,5.3
319,Horqueta,PY,2022-07-18 00:57:59,-23.3428,-57.0597,63.19,39,100,3.15
320,Akyab,MM,2022-07-18 00:57:59,20.15,92.9,81.99,83,93,7.18
321,Tukrah,LY,2022-07-18 00:58:00,32.5341,20.5791,78.84,81,0,13.56
322,Parana,AR,2022-07-18 00:59:00,-31.732,-60.5238,48.54,73,5,10.31
323,Nemuro,JP,2022-07-18 00:59:00,43.3236,145.575,64.38,96,91,9.28
324,Menongue,AO,2022-07-18 00:59:01,-14.6585,17.691,46.47,55,7,5.14
325,Pangnirtung,CA,2022-07-18 00:59:01,66.1451,-65.7125,50.16,68,70,1.54
326,Ilula,TZ,2022-07-18 00:59:01,-7.6766,36.0366,53.73,79,1,5.66
327,Kuznechikha,RU,2022-07-18 00:59:01,57.2161,42.3348,57.49,84,86,1.57
328,Sabang,ID,2022-07-18 00:59:02,5.8933,95.3214,82.04,76,20,6.96
329,Yumen,CN,2022-07-18 00:59:02,40.2833,97.2,73.99,32,100,20.76
330,Semey,KZ,2022-07-18 00:59:02,50.4111,80.2275,62.82,63,0,8.95
331,Quatre Cocos,MU,2022-07-18 00:59:03,-20.2078,57.7625,70.09,69,81,19.22
332,Usinsk,RU,2022-07-18 00:59:03,65.9939,57.5281,63.73,83,100,4.76
333,Nogliki,RU,2022-07-18 00:59:03,51.8333,143.1667,52.72,91,100,15.68
334,Salinas,US,2022-07-18 00:58:17,36.6777,-121.6555,85.01,60,0,7.92
335,Jardim,BR,2022-07-18 00:59:04,-21.4803,-56.1381,60.75,56,100,3.24
336,Vaitape,PF,2022-07-18 00:59:04,-16.5167,-151.75,76.89,72,40,16.28
337,Puri,IN,2022-07-18 00:59:04,19.8,85.85,79.32,80,76,14.16
338,Dayong,CN,2022-07-18 00:59:05,25.0209,118.2898,86.86,78,100,3.4
339,Prado,BR,2022-07-18 00:55:55,-17.3411,-39.2208,71.98,86,8,7.18
340,Waitati,NZ,2022-07-18 00:59:05,-45.75,170.5667,57.58,62,100,9.28
341,Touros,BR,2022-07-18 00:59:05,-5.1989,-35.4608,76.42,78,44,14.94
342,Half Moon Bay,US,2022-07-18 00:59:06,37.4636,-122.4286,86.88,80,0,11.5
343,Tucuman,AR,2022-07-18 00:59:06,-26.8241,-65.2226,44.6,76,0,6.91
344,La Reforma,MX,2022-07-18 00:59:06,25.0833,-108.05,86.07,64,8,9.82
345,Loa Janan,ID,2022-07-18 00:59:07,-0.583,117.095,78.22,89,100,3.4
346,Partizanskoye,RU,2022-07-18 00:59:07,55.5006,94.39,57.15,91,100,12.39
347,Sabha,LY,2022-07-18 00:59:07,27.0377,14.4283,78.35,22,0,10.78
348,Sungaipenuh,ID,2022-07-18 00:59:07,-2.0833,101.3833,71.33,77,7,1.92
349,Wadi Musa,JO,2022-07-18 00:59:08,30.3222,35.4793,67.06,57,0,2.59
350,Bergen,NO,2022-07-18 00:59:08,60.392,5.328,58.08,100,100,9.22
351,Saldanha,ZA,2022-07-18 00:59:08,-33.0117,17.9442,48.25,91,0,7.94
352,Kedrovyy,RU,2022-07-18 00:59:09,56.1667,91.8167,57.61,93,100,10.78
353,Passo Fundo,BR,2022-07-18 00:57:51,-28.2628,-52.4067,41.88,91,0,6.31
354,Quincy,US,2022-07-18 00:54:45,42.2529,-71.0023,81.41,68,100,4.0
355,Belaya Gora,RU,2022-07-18 00:59:09,68.5333,146.4167,59.99,44,53,4.72
356,Auki,SB,2022-07-18 00:59:09,-8.7676,160.7034,86.4,56,1,4.7
357,Laguna,US,2022-07-18 00:59:10,38.421,-121.4238,107.31,20,0,5.99
358,Nouadhibou,MR,2022-07-18 00:59:10,20.931,-17.0347,71.58,83,20,25.32
359,Yulara,AU,2022-07-18 00:59:10,-25.2406,130.9889,60.01,22,99,15.52
360,Saint-Joseph,RE,2022-07-18 00:59:11,-21.3667,55.6167,68.38,79,22,12.19
361,Westport,US,2022-07-18 00:59:11,41.1415,-73.3579,77.76,88,100,1.01
362,Beeville,US,2022-07-18 00:59:11,28.4008,-97.7483,90.28,51,0,11.5
363,Koumac,NC,2022-07-18 00:59:12,-20.5667,164.2833,76.64,62,99,4.27
364,Basco,PH,2022-07-18 00:59:12,20.4487,121.9702,84.87,77,100,12.5
365,Tanout,NE,2022-07-18 00:59:12,14.9709,8.8879,76.62,71,14,6.8
366,Spring Valley,US,2022-07-18 00:59:13,36.108,-115.245,111.45,18,2,1.99
367,Turayf,SA,2022-07-18 00:59:13,31.6725,38.6637,79.05,41,0,13.8
368,Maguling,PH,2022-07-18 00:59:13,6.095,124.4033,78.82,83,100,1.45
369,Kulhudhuffushi,MV,2022-07-18 01:00:13,6.6221,73.07,81.54,74,100,15.32
370,Rio Gallegos,AR,2022-07-18 00:59:18,-51.6226,-69.2181,28.45,86,0,11.5
371,Progreso,MX,2022-07-18 01:00:14,21.2833,-89.6667,85.1,78,10,12.86
372,San Carlos,VE,2022-07-18 01:00:14,9.6612,-68.5827,75.47,90,56,3.47
373,Padang,ID,2022-07-18 01:00:15,-0.9492,100.3543,73.45,66,10,2.62
374,Lavrentiya,RU,2022-07-18 01:00:15,65.5833,-171.0,34.74,88,100,21.77
375,Mchinji,MW,2022-07-18 01:00:16,-13.7984,32.8802,50.43,86,42,2.95
376,Mashhad,IR,2022-07-18 01:00:16,36.297,59.6062,75.34,35,0,6.91
377,La Macarena,CO,2022-07-18 01:00:17,2.1837,-73.7849,72.01,99,100,1.19
378,Barkhan,PK,2022-07-18 01:00:17,29.8977,69.5256,75.61,75,17,4.23
379,Fortuna,US,2022-07-18 01:00:18,40.5982,-124.1573,68.94,67,2,3.0
380,Buraydah,SA,2022-07-18 01:00:18,26.326,43.975,84.85,14,5,8.93
381,Ishigaki,JP,2022-07-18 01:00:18,24.3448,124.1572,87.93,84,75,19.57
382,Dunedin,NZ,2022-07-18 01:00:19,-45.8742,170.5036,57.54,62,100,10.4
383,Linqiong,CN,2022-07-18 01:00:19,30.4159,103.4609,74.34,86,100,2.3
384,Jaleswar,NP,2022-07-18 01:00:19,26.6471,85.8008,86.63,67,37,14.41
385,Sampit,ID,2022-07-18 01:00:20,-2.5333,112.95,76.53,82,100,1.45
386,Dingle,PH,2022-07-18 01:00:20,10.9995,122.6711,75.87,94,100,2.91
387,Taraz,KZ,2022-07-18 01:00:20,42.9,71.3667,68.41,42,0,4.47
388,Moyo,UG,2022-07-18 01:00:21,3.6609,31.7247,63.28,96,42,1.66
389,Walvis Bay,NA,2022-07-18 00:59:37,-22.9575,14.5053,69.24,30,73,5.95
390,Yakima,US,2022-07-18 01:00:22,46.4665,-120.6678,82.83,35,0,10.54
391,Hirado,JP,2022-07-18 01:00:22,33.3597,129.5531,76.39,81,100,18.16
392,Trebon,CZ,2022-07-18 01:00:22,49.0036,14.7707,51.39,85,37,2.91
393,San Patricio,US,2022-07-18 01:00:23,28.017,-97.5169,88.84,61,67,14.27
394,Korla,CN,2022-07-18 01:00:23,41.7597,86.1469,77.13,29,0,3.27
395,Lompoc,US,2022-07-18 01:00:10,34.6391,-120.4579,87.94,71,31,5.01
396,Cidreira,BR,2022-07-18 01:00:24,-30.1811,-50.2056,50.81,77,0,4.27
397,Port Shepstone,ZA,2022-07-18 01:00:24,-30.7414,30.455,61.43,56,0,9.46
398,Ulcinj,ME,2022-07-18 01:00:25,41.9294,19.2244,80.82,62,0,11.32
399,Rocha,UY,2022-07-18 01:00:25,-34.4833,-54.3333,41.9,79,44,7.34
400,Prince George,CA,2022-07-18 00:57:44,53.9166,-122.753,77.25,42,0,6.91
401,Taltal,CL,2022-07-18 01:00:25,-25.4,-70.4833,59.61,67,0,3.36
402,Ranong,TH,2022-07-18 01:00:26,9.9658,98.6348,81.37,83,48,6.31
403,Saint-Augustin,CA,2022-07-18 01:00:26,51.226,-58.6502,56.32,98,93,8.9
404,Baruun-Urt,MN,2022-07-18 01:00:26,46.6806,113.2792,71.02,38,0,9.51
405,Sebeta,ET,2022-07-18 01:00:27,8.9167,38.6167,55.18,83,100,0.83
406,Kruisfontein,ZA,2022-07-18 01:00:27,-34.0033,24.7314,58.89,63,0,5.61
407,Umm Kaddadah,SD,2022-07-18 01:00:28,13.6017,26.6876,85.37,48,45,10.87
408,Iwanai,JP,2022-07-18 01:00:28,42.9744,140.5089,68.41,90,100,4.74
409,Mezen,RU,2022-07-18 01:00:28,65.8522,44.24,56.66,83,99,3.96
410,Salalah,OM,2022-07-18 01:00:29,17.0151,54.0924,76.06,95,100,8.63
411,Haicheng,CN,2022-07-18 01:00:29,40.8516,122.7475,75.22,77,5,3.44
412,Gotsu,JP,2022-07-18 01:00:29,35.0,132.2167,75.31,82,100,1.05
413,Alihe,CN,2022-07-18 01:00:30,50.5667,123.7167,72.19,77,89,1.66
414,Bolu,TR,2022-07-18 01:01:30,40.6667,31.5833,55.78,90,2,3.06
415,Blagoyevo,RU,2022-07-18 01:01:30,63.3667,47.9167,58.59,71,99,3.31
416,Pacific Grove,US,2022-07-18 01:01:31,36.6177,-121.9166,77.23,85,45,5.99
417,Loreto,MX,2022-07-18 01:01:31,22.2667,-101.9667,74.44,32,27,20.36
418,Takoradi,GH,2022-07-18 01:01:31,4.8845,-1.7554,74.01,82,75,8.99
419,Rumphi,MW,2022-07-18 01:01:32,-11.0186,33.8575,52.75,74,6,3.33
420,Cheyenne,US,2022-07-18 01:00:07,41.14,-104.8203,90.77,23,0,11.99
421,Badarganj,BD,2022-07-18 01:01:32,25.674,89.0549,83.62,77,33,7.45
422,Den Helder,NL,2022-07-18 00:59:02,52.9599,4.7593,64.02,84,100,5.01
423,Kochubey,RU,2022-07-18 01:01:33,44.3861,46.5825,79.95,40,4,11.1
424,Husavik,IS,2022-07-18 01:01:33,66.0449,-17.3389,44.29,92,30,2.17
425,Panaba,MX,2022-07-18 01:01:34,21.2833,-88.2667,81.14,73,5,10.78
426,San Quintin,MX,2022-07-18 01:01:34,30.4833,-115.95,71.87,71,6,8.23
427,Orvieto,IT,2022-07-18 01:01:34,42.7195,12.1116,76.1,73,0,4.47
428,Bandar-E Lengeh,IR,2022-07-18 01:01:34,26.5579,54.8807,89.98,79,77,4.85
429,Vila Velha,BR,2022-07-18 01:01:25,-20.3297,-40.2925,72.95,85,25,1.01
430,Canico,PT,2022-07-18 01:01:35,32.6333,-16.85,71.01,86,40,5.75
431,Zhigansk,RU,2022-07-18 01:01:35,66.7697,123.3711,54.91,77,100,8.57
432,Fenoarivo,MG,2022-07-18 01:01:35,-18.933,47.4354,51.87,100,75,6.91
433,Onega,RU,2022-07-18 01:01:36,63.9061,38.1404,51.26,88,11,5.55
434,Oktyabrskoye,RU,2022-07-18 01:01:36,43.0645,44.7417,68.14,77,8,4.47
435,Zaigrayevo,RU,2022-07-18 01:01:36,51.8336,108.2703,73.83,41,8,2.35
436,Vallenar,CL,2022-07-18 01:01:37,-28.5708,-70.7581,60.13,32,0,1.1
437,Smithers,CA,2022-07-18 01:01:37,54.7804,-127.1743,69.91,46,93,8.14
438,Beckley,US,2022-07-18 00:57:35,37.7782,-81.1882,71.56,97,100,7.0
439,Broken Hill,AU,2022-07-18 01:01:37,-31.95,141.4333,51.78,45,4,9.64
440,Kaka,TM,2022-07-18 01:01:38,37.3482,59.6143,85.62,14,0,4.94
441,Abu Zabad,SD,2022-07-18 01:01:38,12.35,29.25,76.98,77,100,6.44
442,Bakreswar,IN,2022-07-18 01:01:38,23.8833,87.3667,82.89,78,73,10.42
443,Erzin,TR,2022-07-18 01:01:39,36.9559,36.2,73.29,84,7,1.59
444,Port-Gentil,GA,2022-07-18 01:01:39,-0.7193,8.7815,74.14,74,73,6.71
445,Ust-Shonosha,RU,2022-07-18 01:01:39,61.1531,41.343,52.14,86,100,1.86
446,Kedougou,SN,2022-07-18 01:01:40,12.5579,-12.1743,77.41,91,100,1.66
447,Saint-Georges,GD,2022-07-18 01:01:40,12.0564,-61.7485,79.95,82,100,18.39
448,Stephenville,US,2022-07-18 01:01:40,32.2207,-98.2023,99.55,27,0,5.75
449,Nabire,ID,2022-07-18 01:01:40,-3.3667,135.4833,79.03,86,35,2.13
450,Pilot Butte,CA,2022-07-18 01:01:41,50.4668,-104.4178,88.63,52,0,14.94
451,Farkhor,TJ,2022-07-18 01:01:41,37.4922,69.4036,82.96,19,0,4.14
452,Volkhov,RU,2022-07-18 01:01:42,59.9258,32.3382,51.03,96,100,5.01
453,Newry,GB,2022-07-18 01:01:42,54.1784,-6.3374,65.1,91,100,4.29
454,Bud,US,2022-07-18 01:01:42,39.447,-86.1758,71.74,97,100,0.13
455,Nantucket,US,2022-07-18 01:01:28,41.2835,-70.0995,75.31,94,100,5.75
456,Yanaul,RU,2022-07-18 01:01:43,56.2719,54.9309,63.43,93,75,1.45
457,Khandyga,RU,2022-07-18 01:01:43,62.6667,135.6,85.62,51,6,2.98
458,The Valley,AI,2022-07-18 01:01:43,18.217,-63.0578,82.81,78,4,18.37
459,Adrar,MR,2022-07-18 01:01:44,20.5022,-10.0711,94.78,18,13,13.53
460,Ayia Anna,CY,2022-07-18 01:01:44,34.9399,33.4843,85.6,61,0,5.75
461,Pangody,RU,2022-07-18 01:02:44,65.85,74.4859,61.52,58,81,11.43
462,Atasu,KZ,2022-07-18 01:02:45,48.6814,71.6433,67.87,52,0,6.49
463,Biak,ID,2022-07-18 01:02:45,-0.9131,122.8766,72.27,94,100,3.38
464,Turbat,PK,2022-07-18 01:00:47,26.0023,63.044,90.25,63,99,5.08
465,Pankrushikha,RU,2022-07-18 01:02:45,53.8319,80.3406,58.87,76,0,9.42
466,Dakar,SN,2022-07-18 01:00:06,14.6937,-17.4441,77.88,78,100,13.6
467,Itaituba,BR,2022-07-18 01:02:46,-4.2761,-55.9836,79.43,64,58,0.74
468,Martapura,ID,2022-07-18 01:02:46,-3.4167,114.85,78.89,89,0,3.44
469,Leh,IN,2022-07-18 01:02:46,34.1667,77.5833,62.4,50,38,2.53
470,Sisimiut,GL,2022-07-18 01:02:47,66.9395,-53.6735,44.6,84,100,4.23
471,Atar,MR,2022-07-18 01:02:47,20.5169,-13.0499,93.6,24,65,8.52
472,Soledade,BR,2022-07-18 01:02:48,-28.8183,-52.5103,39.76,94,0,3.94
473,Miraflores,MX,2022-07-18 01:02:48,19.2167,-98.8083,65.05,82,70,2.28
474,Carahue,CL,2022-07-18 01:02:48,-38.7,-73.1667,39.18,94,47,2.53
475,Yar-Sale,RU,2022-07-18 01:02:49,66.8333,70.8333,61.5,60,75,9.17
476,Mana,GF,2022-07-18 01:02:49,5.6592,-53.7767,78.3,84,91,6.78
477,Friesoythe,DE,2022-07-18 01:02:49,53.0167,7.85,60.94,80,100,5.7
478,Hanting,CN,2022-07-18 01:02:50,36.7708,119.2108,81.18,69,95,3.47
479,Tilichiki,RU,2022-07-18 01:02:50,60.4667,166.1,62.87,62,100,8.72
480,Acapulco,MX,2022-07-18 01:00:09,16.8634,-99.8901,81.0,80,100,3.02
481,Norwood,US,2022-07-18 00:59:55,42.1945,-71.1995,80.98,70,100,8.99
482,Ixtapa,MX,2022-07-18 01:02:51,20.7,-105.2,76.23,94,100,3.44
483,Beloha,MG,2022-07-18 01:02:51,-25.1667,45.05,61.12,82,0,8.77
484,Jumla,NP,2022-07-18 01:01:23,29.2747,82.1838,65.41,85,96,1.86
485,Namtsy,RU,2022-07-18 01:02:51,62.7161,129.6658,85.84,44,7,6.73
486,Isangel,VU,2022-07-18 01:02:52,-19.55,169.2667,78.12,80,19,15.5
487,Barinitas,VE,2022-07-18 01:02:52,8.7622,-70.4111,81.88,96,14,4.54
488,Cairns,AU,2022-07-18 01:00:02,-16.9167,145.7667,79.11,70,53,13.8
489,Kalmar,SE,2022-07-18 01:02:52,56.6616,16.3616,61.97,85,99,1.99
490,Follebu,NO,2022-07-18 01:02:53,61.216,10.2851,48.18,87,100,2.89
491,Merauke,ID,2022-07-18 01:02:53,-8.4667,140.3333,80.65,76,76,11.52
492,Conde,BR,2022-07-18 01:02:53,-7.2597,-34.9075,71.06,94,20,2.3
493,Tommot,RU,2022-07-18 01:02:53,58.9564,126.2925,80.67,54,100,4.07
494,Pinawa,CA,2022-07-18 01:02:54,50.1489,-95.8811,84.04,67,0,5.7
495,Ulladulla,AU,2022-07-18 01:00:10,-35.35,150.4667,55.44,44,1,6.8
496,Senador Guiomard,BR,2022-07-18 01:02:54,-10.1522,-67.7392,74.95,95,100,5.73
497,Marsh Harbour,BS,2022-07-18 01:02:54,26.5412,-77.0636,82.35,79,100,14.23
498,Zurrieq,MT,2022-07-18 01:02:55,35.8311,14.4742,74.71,83,0,4.61
499,Riyadh,SA,2022-07-18 01:02:55,24.6877,46.7219,86.14,15,0,10.42
500,Morgan City,US,2022-07-18 01:02:55,29.6994,-91.2068,79.0,82,44,4.65
501,Bandipur,NP,2022-07-18 01:02:56,27.9333,84.4167,71.47,90,95,1.66
502,Haines Junction,CA,2022-07-18 01:02:56,60.7522,-137.5108,51.08,84,100,8.03
503,Doha,QA,2022-07-18 01:02:56,25.2867,51.5333,95.31,68,72,3.44
504,Shingu,JP,2022-07-18 01:02:57,33.7333,135.9833,85.48,59,98,4.16
505,Plettenberg Bay,ZA,2022-07-18 01:02:57,-34.0527,23.3716,59.41,82,0,1.68
506,Tarko-Sale,RU,2022-07-18 01:03:57,64.9225,77.785,60.35,66,33,12.86
507,Biloela,AU,2022-07-18 01:03:58,-24.4167,150.5,69.48,46,1,3.31
508,Agadir,MA,2022-07-18 01:02:46,30.4202,-9.5982,70.25,79,0,2.06
509,Ahipara,NZ,2022-07-18 01:03:58,-35.1667,173.1667,57.79,73,100,9.66
510,Yunyang,CN,2022-07-18 01:03:58,33.4474,112.7142,87.01,51,99,0.43
511,Oswego,US,2022-07-18 01:03:44,43.4501,-76.1497,80.53,72,100,1.01
512,Okhotsk,RU,2022-07-18 01:03:59,59.3833,143.3,62.31,81,100,6.38
513,Kloulklubed,PW,2022-07-18 01:03:59,7.0419,134.2556,82.9,72,100,6.64
514,Buala,SB,2022-07-18 01:03:59,-8.145,159.5921,85.05,68,27,10.54
515,Berdigestyakh,RU,2022-07-18 01:04:00,62.0989,126.6992,84.92,55,5,2.91
516,Alexandria,EG,2022-07-18 01:02:40,31.2156,29.9553,76.68,82,0,8.61
517,Olinda,BR,2022-07-18 00:59:32,-8.0089,-34.8553,76.73,73,20,11.5
518,La Rioja,ES,2022-07-18 01:04:00,42.25,-2.5,65.98,29,0,6.38
519,La Crosse,US,2022-07-18 01:04:00,43.8014,-91.2396,80.51,81,0,2.68
520,Kuala Terengganu,MY,2022-07-18 01:02:02,5.3302,103.1408,80.91,84,93,2.77
521,Catamarca,AR,2022-07-18 01:04:01,-28.4696,-65.7852,52.77,50,0,1.99
522,Hailar,CN,2022-07-18 01:04:01,49.2,119.7,67.21,83,100,2.82
523,Kaduqli,SD,2022-07-18 01:04:01,11.0167,29.7167,73.69,77,99,1.01
524,Inuvik,CA,2022-07-18 01:00:23,68.3499,-133.7218,70.18,48,100,7.31
525,Itacarambi,BR,2022-07-18 01:04:02,-15.1022,-44.0919,69.57,36,2,0.94
526,Petrolina De Goias,BR,2022-07-18 01:04:02,-16.095,-49.3381,68.05,40,59,5.77
527,Fort Nelson,CA,2022-07-18 01:00:22,58.8053,-122.7002,73.81,41,100,8.95
528,Luanda,AO,2022-07-18 01:04:03,-8.8368,13.2343,66.63,93,43,6.2
529,Provost,CA,2022-07-18 01:04:03,52.3501,-110.2683,75.34,59,59,10.09
530,Kuznetsk,RU,2022-07-18 01:04:03,53.1167,46.6004,61.03,80,0,3.78
531,Carroll,US,2022-07-18 01:04:03,39.5501,-77.0164,79.11,90,100,3.15
532,Sinjar,IQ,2022-07-18 01:04:04,36.3209,41.8754,84.97,27,0,8.86
533,Xining,CN,2022-07-18 01:00:12,36.6167,101.7667,54.03,93,100,0.83
534,High Level,CA,2022-07-18 01:04:04,58.5169,-117.136,82.27,27,100,6.67
535,Cocobeach,GA,2022-07-18 01:04:05,1.0002,9.5823,74.88,80,100,6.13
536,Tiznit,MA,2022-07-18 01:04:05,29.5833,-9.5,76.06,55,0,1.5
537,Mandalgovi,MN,2022-07-18 01:04:05,45.7625,106.2708,72.23,28,94,16.64
538,Ouango,CF,2022-07-18 01:04:06,4.3133,22.5552,69.17,98,100,2.53
539,Nizhnyaya Tavda,RU,2022-07-18 01:04:06,57.6731,66.1725,60.33,90,69,2.66
